1,ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
3,01 MODE PNT,1,0,LDO
4,02 MODE PNT,1,0,LDO
5,FLR  DP MIN,0.1,0,LAO
6,01 STAT STPT,0.1,0,LAO
8,01 STATIC PG,1,0,LAO
13,01 RA TEMP,0.0994,-40.799999,LAI
14,02 RA TEMP,0.0994,-40.799999,LAI
15,01 SA TEMP,0.0994,-40.799999,LAI
16,02 SA TEMP,0.0994,-40.799999,LAI
17,01 CW VALVE,0.00061,0,LAO
18,02 CW VALVE,0.00061,0,LAO
19,EXH DAMPER,0.00061,0,LAO
20,01 SUP DMPR,1,0,LDO
21,02 SUP DMPR,1,0,LDO
22,01 STATIC IG,1,0,LAO
27,01 LEAD PNT,1,0,LDO
28,,1,0,LAO
29,,1,0,LAO
31,AHU001FANSTS,1,0,LDI
32,AHU002FANSTS,1,0,LDI
33,01 STAT PRES,0.001922,-1.25,LAI
34,02 STAT PRES,0.001922,-1.25,LAI
35,01 MA TEMP,0.0994,-40.799999,LAI
36,02 MA TEMP,0.0994,-40.799999,LAI
37,01 VFD OUT,0.006104,0,LAO
38,02 VFD OUT,0.006104,0,LAO
42,02 LEAD PNT,1,0,LDO
47,LAG ON STPT,1,0,LAO
48,LAG OFF STPT,1,0,LAO
49,LAG AHU ON,1,0,LDO
50,01 STAT VPT,0.1,-1,LAO
51,AHU001CLGVPT,0.1,0,LAO
52,AHU002CLGVPT,0.1,0,LAO
53,AHU001WUMSET,1,0,LAO
54,AHU002WUMSET,1,0,LAO
55,ECONOMIZER,1,0,LDO
56,01 SA STPT,1,0,LAO
57,01 CW PGAIN,1,0,LAO
58,01 CW IGAIN,1,0,LAO
59,02 SA STPT,1,0,LAO
60,02 CW PGAIN,1,0,LAO
61,02 CW IGAIN,1,0,LAO
62,FIRE VPT,1,0,LDO
71,02 FAN MOTOR,1,0,LDO
72,01 FAN MOTOR,1,0,LDO
73,PRESS,1,0,LDO
74,01 VFD OUT,1,0,LAO
75,02 VFD OUT,1,0,LAO
76,LOW TEMP,1,0,LDO
77,LOW TEMP,1,0,LDO
78,UC  TOD,1,0,LDO
79,1 OA DAMPER,1,0,LDO
80,2 OA DAMPER,1,0,LDO
82,02 STATIC PG,1,0,LAO
83,02 STATIC IG,1,0,LAO
89,SPEED MAX,0.1,0,LAO
93,,1,0,LAO
94,,1,0,LAO
95,,1,0,LAO
96,,1,0,LAO
97,,1,0,LAO
98,,1,0,LAO
