1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,RTS TEMP,0.25,48,LAI
5,HEAT.COOL,1,0,LDO
6,DAY CLG STPT,0.4,20,LAO
7,DAY HTG STPT,0.4,20,LAO
8,NGT CLG STPT,0.4,20,LAO
9,NGT HTG STPT,0.4,20,LAO
11,RM STPT MIN,0.25,48,LAO
12,RM STPT MAX,0.25,48,LAO
13,RM STPT DIAL,0.25,48,LAI
14,STPT DIAL,1,0,LDO
15,ROOM TEMP,0.4,20,LAI
18,WALL SWITCH,1,0,LDO
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
24,DI 2,1,0,LDI
25,DI 3,1,0,LDI
26,DI 4,1,0,LDI
27,DI 5,1,0,LDI
28,DI 6,1,0,LDI
29,DAY.NGT,1,0,LDO
30,AUX TEMP,0.5,37.5,LAI
31,AI 5,0.5,37.5,LAI
32,AOV1,0.01,0,LAO
33,AOV2,0.01,0,LAO
34,AOV3,0.01,0,LAO
41,CLG STG 1,1,0,LDO
42,CLG STG 2,1,0,LDO
43,HTG STG 1,1,0,LDO
44,HTG STG 2,1,0,LDO
45,HTG STG 3,1,0,LDO
46,FAN,1,0,LDO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
60,CYCLE FAN,1,0,LDO
63,CLG P GAIN,0.25,0,LAO
64,CLG I GAIN,0.001,0,LAO
65,CLG D GAIN,2,0,LAO
66,CLG BIAS,0.4,0,LAO
67,HTG P GAIN,0.25,0,LAO
68,HTG I GAIN,0.001,0,LAO
69,HTG D GAIN,2,0,LAO
70,HTG BIAS,0.4,0,LAO
71,CLG 1 ON,0.4,0,LAO
72,CLG 1 OFF,0.4,0,LAO
73,CLG 2 ON,0.4,0,LAO
74,CLG 2 OFF,0.4,0,LAO
75,CLG STG CNT,1,0,LAO
76,CLG MIN ON,1,0,LAO
77,CLG MIN OFF,1,0,LAO
78,CTL TEMP,0.4,20,LAO
79,CLG LOOPOUT,0.4,0,LAO
80,HTG LOOPOUT,0.4,0,LAO
81,AVG HEAT OUT,2,0,LAO
82,HTG STG MAX,0.4,0,LAO
83,HTG STG MIN,0.4,0,LAO
84,STAGE FAN,0.4,0,LAO
85,SWITCH LIMIT,0.4,0,LAO
86,SWITCH TIME,1,0,LAO
88,HTG STG CNT,1,0,LAO
89,HTG STG TIME,1,0,LAO
90,SWITCH DBAND,0.4,0,LAO
92,CTL STPT,0.4,20,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
