1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,ROOM TEMP,0.14,8.88888,LAI
6,DAY CLG STPT,0.14,8.88888,LAO
8,NGT CLG STPT,0.14,8.88888,LAO
11,RM STPT MIN,0.14,8.88888,LAO
12,RM STPT MAX,0.14,8.88888,LAO
13,RM STPT DIAL,0.14,8.88888,LAI
14,STPT DIAL,1,0,LDO
15,AUX TEMP,0.28,3.055556,LAI
18,WALL SWITCH,1,0,LDO
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
24,DI 2,1,0,LDI
25,DI 3,1,0,LDI
29,DAY.NGT,1,0,LDO
31,CLG FLOW MIN,1.8876,0,LAO
32,CLG FLOW MAX,1.8876,0,LAO
35,AIR VOLUME,1.8876,0,LAI
36,FLOW COEFF,0.01,0,LAO
37,MTR3 COMD,0.4,0,LAO
38,MTR3 POS,0.4,0,LAO
39,MTR3 TIMING,1,0,LAO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,DO 3,1,0,LDO
44,DO 4,1,0,LDO
45,DO 5,1,0,LDO
46,DO 6,1,0,LDO
48,DMPR COMD,0.4,0,LAO
49,DMPR POS,0.4,0,LAO
51,MTR1 TIMING,1,0,LAO
52,MTR2 COMD,0.4,0,LAO
53,MTR2 POS,0.4,0,LAO
55,MTR2 TIMING,1,0,LAO
56,DMPR ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
63,CLG P GAIN,0.45,0,LAO
64,CLG I GAIN,0.0018,0,LAO
65,CLG D GAIN,3.6,0,LAO
66,CLG BIAS,0.4,0,LAO
71,FLOW P GAIN,0.05,0,LAO
72,FLOW I GAIN,0.001,0,LAO
73,FLOW D GAIN,2,0,LAO
74,FLOW BIAS,0.4,0,LAO
75,FLOW,0.25,0,LAO
76,CTL FLOW MIN,1.8876,0,LAO
77,CTL FLOW MAX,1.8876,0,LAO
78,CTL TEMP,0.14,8.88888,LAO
79,CLG LOOPOUT,0.4,0,LAO
84,DMPR STATUS,1,0,LDO
87,CAL MODULE,1,0,LDO
91,TOTAL VOLUME,113,0,LAO
92,CTL STPT,0.14,8.88888,LAO
93,FLOW STPT,0.25,0,LAO
94,CAL AIR,1,0,LDO
95,CAL SETUP,1,0,LAO
96,CAL TIMER,1,0,LAO
97,DUCT AREA,0.002323,0,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
