1,CTRL ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
3,RELAY      0,1,0,LDO
4,RELAY      1,1,0,LDO
5,RELAY      2,1,0,LDO
6,RELAY      3,1,0,LDO
7,RELAY      4,1,0,LDO
8,RELAY      5,1,0,LDO
9,RELAY      6,1,0,LDO
10,RELAY      7,1,0,LDO
11,RELAY      8,1,0,LDO
12,RELAY      9,1,0,LDO
13,RELAY     10,1,0,LDO
14,RELAY     11,1,0,LDO
15,RELAY     12,1,0,LDO
16,RELAY     13,1,0,LDO
17,RELAY     14,1,0,LDO
18,RELAY     15,1,0,LDO
19,RELAY     16,1,0,LDO
20,OVRD TIME,1,0,LAO
21,RELAY     17,1,0,LDO
22,RELAY     18,1,0,LDO
23,RELAY     19,1,0,LDO
24,RELAY     20,1,0,LDO
25,RELAY     21,1,0,LDO
26,RELAY     22,1,0,LDO
27,RELAY     23,1,0,LDO
28,RELAY     24,1,0,LDO
29,DAY.NGT,1,0,LDO
30,RELAY     25,1,0,LDO
31,RELAY     26,1,0,LDO
32,RELAY     27,1,0,LDO
33,RELAY     28,1,0,LDO
34,RELAY     29,1,0,LDO
35,RELAY     30,1,0,LDO
36,RELAY     31,1,0,LDO
37,RELAY     32,1,0,LDO
38,RELAY     33,1,0,LDO
39,RELAY     34,1,0,LDO
40,RELAY     35,1,0,LDO
41,RELAY     36,1,0,LDO
42,RELAY     37,1,0,LDO
43,RELAY     38,1,0,LDO
44,RELAY     39,1,0,LDO
45,RELAY     40,1,0,LDO
46,RELAY     41,1,0,LDO
47,RELAY     42,1,0,LDO
48,RELAY     43,1,0,LDO
49,RELAY     44,1,0,LDO
50,RELAY     45,1,0,LDO
51,RELAY     46,1,0,LDO
52,RELAY     47,1,0,LDO
53,GROUP      0,1,0,LAO
54,GROUP      1,1,0,LAO
55,GROUP      2,1,0,LAO
56,GROUP      3,1,0,LAO
57,GROUP      4,1,0,LAO
58,GROUP      5,1,0,LAO
59,GROUP      6,1,0,LAO
60,GROUP      7,1,0,LAO
61,GROUP      8,1,0,LAO
62,GROUP      9,1,0,LAO
63,GROUP     10,1,0,LAO
64,GROUP     11,1,0,LAO
65,GROUP     12,1,0,LAO
66,GROUP     13,1,0,LAO
67,GROUP     14,1,0,LAO
68,GROUP     15,1,0,LAO
69,GROUP     16,1,0,LAO
70,GROUP     17,1,0,LAO
71,GROUP     18,1,0,LAO
72,GROUP     19,1,0,LAO
73,GROUP     20,1,0,LAO
74,GROUP     21,1,0,LAO
75,GROUP     22,1,0,LAO
76,GROUP     23,1,0,LAO
77,PATTERN    0,1,0,LAO
78,PATTERN    1,1,0,LAO
79,PATTERN    2,1,0,LAO
80,PATTERN    3,1,0,LAO
81,PATTERN    4,1,0,LAO
82,PATTERN    5,1,0,LAO
83,PATTERN    6,1,0,LAO
84,PATTERN    7,1,0,LAO
85,PATTERN    8,1,0,LAO
86,PATTERN    9,1,0,LAO
87,PATTERN   10,1,0,LAO
88,PATTERN   11,1,0,LAO
89,DI         0,1,0,LDI
90,DI         1,1,0,LDI
91,DI         2,1,0,LDI
92,DI         3,1,0,LDI
93,DI         4,1,0,LDI
94,DI         5,1,0,LDI
95,DI         6,1,0,LDI
96,DI         7,1,0,LDI
99,ERROR STATUS,1,0,LAO
