1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,ROOM TEMP,0.14,8.88888,LAI
5,HEAT.COOL,1,0,LDO
6,DAY CLG STPT,0.14,8.88888,LAO
7,DAY HTG STPT,0.14,8.88888,LAO
8,NGT CLG STPT,0.14,8.88888,LAO
9,NGT HTG STPT,0.14,8.88888,LAO
11,RM STPT MIN,0.14,8.88888,LAO
12,RM STPT MAX,0.14,8.88888,LAO
13,RM STPT DIAL,0.14,8.88888,LAI
14,STPT DIAL,1,0,LDO
15,AUX TEMP,0.28,3.055556,LAI
16,FLOW START,0.4,0,LAO
17,FLOW END,0.4,0,LAO
18,WALL SWITCH,1,0,LDO
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
22,REHEAT START,0.4,0,LAO
23,REHEAT END,0.4,0,LAO
24,DI 2,1,0,LDI
25,DI 3,1,0,LDI
28,PARALLEL ON,0.4,0,LAO
29,DAY.NGT,1,0,LDO
30,PARALLEL OFF,0.4,0,LAO
31,CLG FLOW MIN,1.8876,0,LAO
32,CLG FLOW MAX,1.8876,0,LAO
33,HTG FLOW MIN,1.8876,0,LAO
34,HTG FLOW MAX,1.8876,0,LAO
35,AIR VOLUME,1.8876,0,LAI
36,FLOW COEFF,0.01,0,LAO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,HEAT STAGE 1,1,0,LDO
44,HEAT STAGE 2,1,0,LDO
45,HEAT STAGE 3,1,0,LDO
46,FAN,1,0,LDO
48,DMPR COMD,0.4,0,LAO
49,DMPR POS,0.4,0,LAO
51,MTR1 TIMING,1,0,LAO
56,DMPR ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
63,CLG P GAIN,0.45,0,LAO
64,CLG I GAIN,0.0018,0,LAO
65,CLG D GAIN,3.6,0,LAO
66,CLG BIAS,0.4,0,LAO
67,HTG P GAIN,0.45,0,LAO
68,HTG I GAIN,0.0018,0,LAO
69,HTG D GAIN,3.6,0,LAO
70,HTG BIAS,0.4,0,LAO
71,FLOW P GAIN,0.05,0,LAO
72,FLOW I GAIN,0.001,0,LAO
73,FLOW D GAIN,2,0,LAO
74,FLOW BIAS,0.4,0,LAO
75,FLOW,0.25,0,LAO
76,CTL FLOW MIN,1.8876,0,LAO
77,CTL FLOW MAX,1.8876,0,LAO
78,CTL TEMP,0.14,8.88888,LAO
79,CLG LOOPOUT,0.4,0,LAO
80,HTG LOOPOUT,0.4,0,LAO
81,AVG HEAT OUT,0.4,0,LAO
82,STAGE MAX,0.4,0,LAO
83,STAGE MIN,0.4,0,LAO
85,SWITCH LIMIT,0.4,0,LAO
86,SWITCH TIME,1,0,LAO
88,STAGE COUNT,1,0,LAO
89,STAGE TIME,1,0,LAO
90,SWITCH DBAND,0.14,0,LAO
91,TOTAL VOLUME,113,0,LAO
92,CTL STPT,0.14,8.88888,LAO
93,FLOW STPT,0.25,0,LAO
94,CAL AIR,1,0,LDO
95,CAL SETUP,1,0,LAO
96,CAL TIMER,1,0,LAO
97,DUCT AREA,0.002323,0,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
