1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,ROOM TEMP,0.14,8.88888,LAI
5,HEAT.COOL,1,0,LDO
6,DAY CLG STPT,0.14,8.88888,LAO
7,DAY HTG STPT,0.14,8.88888,LAO
8,NGT CLG STPT,0.14,8.88888,LAO
9,NGT HTG STPT,0.14,8.88888,LAO
11,RM STPT MIN,0.14,8.88888,LAO
12,RM STPT MAX,0.14,8.88888,LAO
13,RM STPT DIAL,0.14,8.88888,LAI
14,STPT DIAL,1,0,LDO
15,SUPPLY TEMP,0.28,3.055556,LAI
18,WALL SWITCH,1,0,LDO
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
24,DI 2,1,0,LDI
29,DAY.NGT,1,0,LDO
40,FAN CONTROL,1,0,LAO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,DAMPER DO3,1,0,LDO
44,FAN LO DO4,1,0,LDO
45,FAN MD DO5,1,0,LDO
46,FAN HI DO6,1,0,LDO
48,MTR 1 COMD,0.4,0,LAO
49,MTR 1 POS,0.4,0,LAO
51,MTR 1 TIMING,1,0,LAO
56,MTR1 ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
61,COOL TEMP,0.28,3.055556,LAO
62,HEAT TEMP,0.28,3.055556,LAO
63,CLG P GAIN,0.45,0,LAO
64,CLG I GAIN,0.0018,0,LAO
65,CLG D GAIN,3.6,0,LAO
66,CLG BIAS,0.4,0,LAO
67,HTG P GAIN,0.45,0,LAO
68,HTG I GAIN,0.0018,0,LAO
69,HTG D GAIN,3.6,0,LAO
70,HTG BIAS,0.4,0,LAO
71,LO OFF,0.4,0,LAO
72,LO ON.MD OFF,0.4,0,LAO
73,MD ON.HI OFF,0.4,0,LAO
74,HI ON,0.4,0,LAO
78,CTL TEMP,0.14,8.88888,LAO
79,CLG LOOPOUT,0.4,0,LAO
80,HTG LOOPOUT,0.4,0,LAO
81,CTL LOOPOUT,0.4,0,LAO
92,CTL STPT,0.14,8.88888,LAO
96,CAL TIMER,1,0,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
