1,ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
10,03 FAN PROOF,1,0,LDI
11,3A FAN PROOF,1,0,LDI
13,03 ROOM TEMP,0.1,-40,LAI
14,03 MA TEMP,0.0994,-40.799999,LAI
15,LOBBY STATIC,0.000192,-0.375,LAI
16,03 RA TEMP,0.0994,-40.799999,LAI
17,03 RA DAMPER,0.00061,0,LAO
18,03 OA DAMPER,0.00061,0,LAO
19,03 PREHEAT,0.002549,-0.197079,LAO
20,03 FAN MOTOR,1,0,LDO
21,3A FAN MOTOR,1,0,LDO
22,PURGE,1,0,LDO
26,AH3 RM STPT,1,0,LAO
28,,1,0,LAO
29,,1,0,LAO
33,3A PH TEMP,0.0994,-40.799999,LAI
37,03 CHW VALVE,0.00061,0,LAO
38,3A PREHEAT,0.002549,-0.197079,LAO
51,03 HEAT IG,1,0,LAO
52,AH3 STAT PG,1,0,LAO
53,AH3 STAT IG,1,0,LAO
54,03 STAT STPT,0.01,0,LAO
55,03 HEAT PG,1,0,LAO
56,03 HEAT STPT,1,0,LAO
57,MWU MODE PT,1,0,LDO
58,ROOM IGAIN,1,0,LAO
60,ROOM PGAIN,1,0,LAO
62,AHU 3 PH OUT,1,0,LAO
63,AH3 LOW TEMP,1,0,LDO
64,AH3 TOD,1,0,LDO
68,AHU 3A TOD,1,0,LDO
69,AHU 3A PHT,1,0,LAO
70,AHU 3 DP OUT,1,0,LAO
71,AHU 3 WU SET,1,0,LAO
72,AHU 3 CW OUT,1,0,LAO
73,3A HEAT PG,1,0,LAO
74,3A HEAT STPT,1,0,LAO
91,3A HEAT IG,1,0,LAO
92,OA TEMP,1,0,LAO
93,,1,0,LAO
94,,1,0,LAO
95,,1,0,LAO
96,,1,0,LAO
97,,1,0,LAO
98,,1,0,LAO
