1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,ROOM TEMP,0.25,48,LAI
7,DAY HTG STPT,0.25,48,LAO
9,NGT HTG STPT,0.25,48,LAO
11,RM STPT MIN,0.25,48,LAO
12,RM STPT MAX,0.25,48,LAO
13,RM STPT DIAL,0.25,48,LAI
14,STPT DIAL,1,0,LDO
15,AUX TEMP,0.5,37.5,LAI
16,LT1 OVRD TIM,2,0,LAO
17,LT2 OVRD TIM,2,0,LAO
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
22,LGHTOUT TIM1,1,0,LAO
23,LGHTOUT TIM2,1,0,LAO
24,LIGHT SW 1,1,0,LDI
25,LIGHT SW 2,1,0,LDI
29,DAY.NGT,1,0,LDO
38,OCC.UNOCC 1,1,0,LDO
39,OCC.UNOCC 2,1,0,LDO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,DO 3,1,0,LDO
44,DO 4,1,0,LDO
45,LIGHT 1,1,0,LDO
46,LIGHT 2,1,0,LDO
48,MTR1 COMD,0.4,0,LAO
49,MTR1 POS,0.4,0,LAO
51,MTR1 TIMING,1,0,LAO
56,DPR1 ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
67,HTG P GAIN,0.25,0,LAO
68,HTG I GAIN,0.001,0,LAO
69,HTG D GAIN,2,0,LAO
70,HTG BIAS,0.4,0,LAO
78,CTL TEMP,0.25,48,LAO
80,HTG LOOPOUT,0.4,0,LAO
81,AVG HEAT OUT,2,0,LAO
82,STAGE MAX,0.4,0,LAO
83,STAGE MIN,0.4,0,LAO
84,FLSH ON TIM,0.1,0,LAO
87,FLSH OFF TIM,0.1,0,LAO
88,STAGE COUNT,1,0,LAO
89,STAGE TIME,1,0,LAO
91,UOC SW TIME,2,0,LAO
92,CTL STPT,0.25,48,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
