1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,RAT.RTS,0.25,48,LAI
15,AI 3,0.4,0,LAI
22,AI 4,0.5,37.5,LAI
24,DI 2,0,0,LDI
26,DI 6,0,0,LDI
38,AOV 1,0.01,0,LAO
39,AOV 2,0.01,0,LAO
40,AOV 3,0.01,0,LAO
41,DO 1,0,0,LDO
42,DO 2,0,0,LDO
43,DO 3,0,0,LDO
44,DO 4,0,0,LDO
45,DO 5,0,0,LDO
46,DO 6,0,0,LDI
56,AI 5,0.5,37.5,LAI
59,DO DIR.REV,1,0,LAO
70,MTR1 COMD,0.4,0,LAO
71,MTR1 POS,0.4,0,LAO
72,MTR1 TIMING,1,0,LAO
73,DPR1 ROT ANG,1,0,LAO
74,MTR2 COMD,0.4,0,LAO
75,MTR2 POS,0.4,0,LAO
76,MTR2 TIMING,1,0,LAO
77,DPR2 ROT ANG,1,0,LAO
78,MTR SETUP,1,0,LAO
94,CAL DPR,0,0,LDO
95,RM STPT DIAL,0.25,48,LAI
99,ERROR STATUS,1,0,LAO
