1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
10,ACTIVE.NTRAL,1,0,LDO
11,NEG HI LMT1,3.90625,-0.2,LAO
12,POS LO LMT1,3.90625,-0.2,LAO
14,LO PRES ALM,1,0,LDO
15,HI PRES ALM,1,0,LDO
16,DP1 FAIL,1,0,LDO
18,DOOR ALARM,1,0,LDO
21,ALARM DELAY,1,0,LAO
22,DOOR DELAY,1,0,LAO
23,SWITCH DELAY,1,0,LAO
25,POS.NEG,1,0,LDO
26,ALARM STATUS,1,0,LDO
27,RELAY MODE,1,0,LDO
28,DOOR SWITCH,1,0,LDO
30,DIFF PRES1,3.90625,-0.2,LAO
32,DOOR POSN,1,0,LDO
34,DOOR SW MODE,1,0,LDO
35,BUTTON 1,1,0,LDO
40,CAL DP1 AVG,1,0,LAO
42,CAL DP1,1,0,LDO
44,CAL TIME,1,0,LAO
45,RED LED,1,0,LDO
46,GREEN LED,1,0,LDO
47,HORN,1,0,LDO
48,HORN SILENCE,1,0,LDO
49,LOOP SIGNAL,0.0625,4.0625,LAO
50,ALARM OUT,1,0,LDO
51,MAX1 POS,1,0,LAO
52,MID1 POS,1,0,LAO
53,MIN1 POS,1,0,LAO
54,ZERO 1,1,0,LAO
55,MAX1 NEG,1,0,LAO
56,MID1 NEG,1,0,LAO
57,MIN1 NEG,1,0,LAO
67,SIG1 PHASE,1,0,LDO
68,DP1 RAW,1,0,LAO
89,SWITCHOVER,1,0,LDO
90,DISPLAY DP1,1,0,LDO
93,DISPLAY WT1,1,0,LAO
95,ENG UNITS,1,0,LDO
97,LAMP TEST,1,0,LDO
99,ERROR STATUS,1,0,LAO
