1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,ROOM TEMP,0.25,48,LAI
5,HEAT.COOL,1,0,LDO
6,DAY CLG STPT,0.25,48,LAO
7,DAY HTG STPT,0.25,48,LAO
8,NGT CLG STPT,0.25,48,LAO
9,NGT HTG STPT,0.25,48,LAO
10,DI 2 CONTACT,1,0,LDO
11,RM STPT MIN,0.25,48,LAO
12,RM STPT MAX,0.25,48,LAO
13,RM STPT DIAL,0.25,48,LAI
14,STPT DIAL,1,0,LDO
15,DIS TMP AI3,0.5,37.5,LAI
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
24,COND DI 2,1,0,LDI
25,DI 3,1,0,LDI
26,FAN DI 4,1,0,LDI
27,HI TEMP,0.5,37.5,LAO
28,LO TEMP,0.5,37.5,LAO
29,DAY.NGT,1,0,LDO
30,CONDENSATE,1,0,LDO
31,FAN STATUS,1,0,LDO
32,HI DIS TEMP,1,0,LDO
33,LO DIS TEMP,1,0,LDO
34,TEMP ALM DEL,1,0,LAO
35,COND TIME,1,0,LAO
36,PROOF TIME,1,0,LAO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,DO 3,1,0,LDO
44,DO 4,1,0,LDO
45,DO 5,1,0,LDO
46,DO 6,1,0,LDO
47,DO 7,1,0,LDO
48,VLV 1 COMD,0.4,0,LAO
49,VLV 1 POS,0.4,0,LAO
50,FAN,1,0,LDO
51,MTR 1 TIMING,1,0,LAO
52,VLV 2 COMD,0.4,0,LAO
53,VLV 2 POS,0.4,0,LAO
54,AO DIR. REV,1,0,LAO
55,MTR 2 TIMING,1,0,LAO
56,MTR1 ROT ANG,1,0,LAO
57,MTR2 ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
60,CYCLE FAN,1,0,LDO
63,CLG P GAIN,0.25,0,LAO
64,CLG I GAIN,0.001,0,LAO
65,CLG D GAIN,2,0,LAO
66,CLG BIAS,0.4,0,LAO
67,HTG P GAIN,0.25,0,LAO
68,HTG I GAIN,0.001,0,LAO
69,HTG D GAIN,2,0,LAO
70,HTG BIAS,0.4,0,LAO
72,AOV 1,0.01,0,LAO
78,CTL TEMP,0.25,48,LAO
79,CLG LOOPOUT,0.4,0,LAO
80,HTG LOOPOUT,0.4,0,LAO
84,STAGE FAN,0.4,0,LAO
85,SWITCH LIMIT,0.4,0,LAO
86,SWITCH TIME,1,0,LAO
90,SWITCH DBAND,0.25,0,LAO
92,CTL STPT,0.25,48,LAO
96,CAL TIMER,1,0,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
