1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,ROOM TEMP,0.25,48,LAI
5,HEAT.COOL,1,0,LDO
6,DAY CLG STPT,0.25,48,LAO
7,DAY HTG STPT,0.25,48,LAO
8,NGT CLG STPT,0.25,48,LAO
9,NGT HTG STPT,0.25,48,LAO
11,RM STPT MIN,0.25,48,LAO
12,RM STPT MAX,0.25,48,LAO
13,RM STPT DIAL,0.25,48,LAI
14,STPT DIAL,1,0,LDO
15,AUX TEMP,0.5,37.5,LAI
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
24,DI 2,1,0,LDI
25,DI 3,1,0,LDI
29,DAY.NGT,1,0,LDO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,CLG STG 1,1,0,LDO
44,CLG STG 2,1,0,LDO
45,CLG STG 3,1,0,LDO
46,HTG DMPR DO6,1,0,LDO
52,VLV COMD,0.4,0,LAO
53,VLV POS,0.4,0,LAO
55,MTR 1 TIMING,1,0,LAO
57,MTR1 ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
63,CLG P GAIN,0.25,0,LAO
64,CLG I GAIN,0.001,0,LAO
65,CLG D GAIN,2,0,LAO
66,CLG BIAS,0.4,0,LAO
67,HTG P GAIN,0.25,0,LAO
68,HTG I GAIN,0.001,0,LAO
69,HTG D GAIN,2,0,LAO
70,HTG BIAS,0.4,0,LAO
71,CLG 1 ON,0.4,0,LAO
72,CLG 1 OFF,0.4,0,LAO
73,CLG 2 ON,0.4,0,LAO
74,CLG 2 OFF,0.4,0,LAO
75,CLG STG CNT,1,0,LAO
76,CLG MIN ON,1,0,LAO
77,CLG MIN OFF,1,0,LAO
78,CTL TEMP,0.25,48,LAO
79,CLG LOOPOUT,0.4,0,LAO
80,HTG LOOPOUT,0.4,0,LAO
85,SWITCH LIMIT,0.4,0,LAO
86,SWITCH TIME,1,0,LAO
87,USE SAFETY,1,0,LDO
88,CLG 3 ON,0.4,0,LAO
89,CLG 3 OFF,0.4,0,LAO
90,SWITCH DBAND,0.25,0,LAO
92,CTL STPT,0.25,48,LAO
96,CAL TIMER,1,0,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
