1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
3,RETURN DELAY,1,0,LAO
4,ROOM TEMP,0.14,8.89,LAI
5,HEAT.COOL,1,0,LDO
6,DAY CLG STPT,0.14,8.89,LAO
7,DAY HTG STPT,0.14,8.89,LAO
8,NGT CLG STPT,0.14,8.89,LAO
9,NGT HTG STPT,0.14,8.89,LAO
10,DMPR MIN POS,0.4,0,LAO
11,RM STPT MIN,0.14,8.89,LAO
12,RM STPT MAX,0.14,8.89,LAO
13,RM STPT DIAL,0.14,8.89,LAI
14,STPT DIAL,1,0,LDO
15,MA TEMP,0.28,3.056,LAI
16,CMP2 ON,0.4,0,LAO
17,CMP2 OFF,0.4,0,LAO
18,WALL SWITCH,1,0,LDO
19,DI OVRD SW,1,0,LDI
20,OVRD TIME,1,0,LAO
21,NGT OVRD,1,0,LDO
23,FREE CLG,1,0,LDO
24,DI 2,1,0,LDI
25,DI 3,1,0,LDI
27,CMP2 MIN OFF,1,0,LAO
28,CMP2 MIN ON,1,0,LAO
29,DAY.NGT,1,0,LDO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,EHEAT1.CMP2,1,0,LDO
44,REV VALVE,1,0,LDO
45,COMPRESSOR 1,1,0,LDO
46,FAN,1,0,LDO
48,DMPR COMD,0.4,0,LAO
49,DMPR POS,0.4,0,LAO
51,MTR TIMING,1,0,LAO
56,DMPR ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR.REV,1,0,LAO
60,CYCLE FAN,1,0,LDO
61,FREE CLG ON,0.4,0,LAO
62,FREE CLG OFF,0.4,0,LAO
63,CLG P GAIN,0.45,0,LAO
64,CLG I GAIN,0.0018,0,LAO
65,CLG D GAIN,3.6,0,LAO
66,CLG BIAS,0.4,0,LAO
67,HTG P GAIN,0.45,0,LAO
68,HTG I GAIN,0.0018,0,LAO
69,HTG D GAIN,3.6,0,LAO
70,HTG BIAS,0.4,0,LAO
71,MA P GAIN,0.45,0,LAO
72,MA I GAIN,0.0018,0,LAO
73,MA D GAIN,3.6,0,LAO
74,MA BIAS,0.4,0,LAO
75,CMP TOTL,1,0,LAO
76,EHTG STG CNT,1,0,LAO
78,CTL TEMP,0.14,8.89,LAO
79,CLG LOOPOUT,0.4,0,LAO
80,HTG LOOPOUT,0.4,0,LAO
81,EHEAT 1 ON,0.4,0,LAO
82,CMP1 ON,0.4,0,LAO
83,CMP1 OFF,0.4,0,LAO
84,RVAL SWITCH,0.4,0,LAO
85,SWITCH LIMIT,0.4,0,LAO
86,SWITCH TIME,1,0,LAO
87,CMP1 MIN OFF,1,0,LAO
88,CMP1 MIN ON,1,0,LAO
89,RVAL SW TIME,1,0,LAO
90,SWITCH DBAND,0.14,0,LAO
91,NGT MA CTL,1,0,LDO
92,CTL STPT,0.14,8.89,LAO
93,MA SETPT,0.28,3.056,LAO
96,CAL TIMER,1,0,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
