1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
3,INPUT SELECT,1,0,LDO
4,ROOM TEMP,0.14,8.88888,LAI
5,CFLO START,0.4,0,LAO
6,CFLO END,0.4,0,LAO
7,REHEAT START,0.4,0,LAO
8,REHEAT END,0.4,0,LAO
9,TEMP CTL VOL,1.8876,0,LAO
10,HOOD 1 ENA,1,0,LDO
11,HOOD 2 ENA,1,0,LDO
12,BUTTON ENA,1,0,LDO
13,ROOM STPT,0.14,8.88888,LAI
15,SUP IN AI3,0.04,0,LAI
16,VENT ALM DEL,1,0,LAO
17,VENT ALM ENA,1,0,LDO
18,HD 1 CONTACT,1,0,LDO
19,OCC BUTTON,1,0,LDI
21,OCC DISPLAY,1,0,LDO
22,VOL DIF ALM,1,0,LDO
23,NET ALM CMD,1,0,LDO
24,HD1 ALM DI2,1,0,LDI
25,BUTTON CMD,1,0,LDO
26,GEX P GAIN,0.001,0,LAO
27,GEX IN AI4,0.04,0,LAI
29,NET OCC CMD,1,0,LDO
30,GEX AIR VOL,1.8876,0,LAI
31,OCC SUP MAX,1.8876,0,LAO
32,OCC SUP MIN,1.8876,0,LAO
33,OCC GEX MAX,1.8876,0,LAO
34,OCC GEX MIN,1.8876,0,LAO
35,SUP AIR VOL,1.8876,0,LAI
36,DI 5,1,0,LDI
37,DIF ALM ENA,1,0,LDO
38,DIF ALM LVL,1.8876,-3775.199951,LAO
39,DIF ALM DEL,1,0,LAO
40,HD2 ALM DI6,1,0,LDI
42,SUP I GAIN,0.0001,0,LAO
43,GEX I GAIN,0.0001,0,LAO
44,DIGITAL OUTS,1,0,LAO
45,ALARM DO5,1,0,LDO
46,DO 6,1,0,LDO
47,AUX TEMP AI5,0.14,8.88888,LAI
48,REHEAT AO1,0.01,0,LAO
49,VALVE CMD,0.4,0,LAO
50,SUP DMPR AO2,0.01,0,LAO
51,SUP CLOSED,0.01,0,LAO
52,SUP OPEN,0.01,0,LAO
53,TOTL EXHAUST,1.8876,0,LAI
54,GEX DMPR AO3,0.01,0,LAO
55,GEX CLOSED,0.01,0,LAO
56,GEX OPEN,0.01,0,LAO
57,VALVE CLOSED,0.01,0,LAO
58,VALVE OPEN,0.01,0,LAO
60,GEXDUCT AREA,0.002323,0,LAO
61,OTHER SUP,1.8876,0,LAO
63,ROOM P GAIN,0.45,0,LAO
64,ROOM I GAIN,0.0018,0,LAO
65,ROOM D GAIN,3.6,0,LAO
66,ROOM BIAS,0.4,0,LAO
67,UOC GEX MAX,1.8876,0,LAO
68,UOC GEX MIN,1.8876,0,LAO
69,TOTL SUPPLY,1.8876,0,LAI
70,SUP P GAIN,0.001,0,LAO
71,UOC SUP MAX,1.8876,0,LAO
72,UOC SUP MIN,1.8876,0,LAO
73,SUP ZERO V,0.04,0,LAO
74,GEX MAX,1.8876,0,LAO
75,GEX MIN,1.8876,0,LAO
76,SUP MAX,1.8876,0,LAO
77,SUP MIN,1.8876,0,LAO
78,CTL TEMP,0.14,8.88888,LAO
79,TEMP LOOPOUT,0.4,0,LAO
80,GEX ZERO V,0.04,0,LAO
81,SUP DMPR CMD,0.4,0,LAO
82,GEX DMPR CMD,0.4,0,LAO
83,VOL DIFFRNC,1.8876,-3775.199951,LAI
84,TRACK METHOD,1,0,LDO
85,GEX FLO STPT,1.8876,0,LAO
86,GEX FAIL LMT,1.8876,0,LAO
87,GEX FAIL TIM,2,0,LAO
88,VOL DIF STPT,1.8876,-3775.199951,LAO
89,OTHER EXH,1.8876,0,LAO
90,OC V ALM LVL,1.8876,0,LAO
91,UC V ALM LVL,1.8876,0,LAO
92,VENT ALM,1,0,LDO
93,SUP FLO STPT,1.8876,0,LAO
94,SUP RANGE,4,0,LAO
95,GEX RANGE,4,0,LAO
96,HD 2 CONTACT,1,0,LDO
97,SUPDUCT AREA,0.002323,0,LAO
98,LOOP TIME,1,0,LAO
99,ERROR STATUS,1,0,LAO
