1,CTLR ADDRESS,1,0,LAO
2,APPLICATION,1,0,LAO
4,RTS TEMP,0.25,48,LAI
13,RM STPT DIAL,0.25,48,LAI
15,AI 3,0.4,0,LAI
18,WALL SWITCH,1,0,LDO
19,DI OVRD SW,1,0,LDI
24,DI 2,1,0,LDI
25,DI 3,1,0,LDI
26,DI 4,1,0,LDI
27,DI 5,1,0,LDI
28,DI 6,1,0,LDI
29,DAY.NGT,1,0,LDO
30,AI 4,0.5,37.5,LAI
31,AI 5,0.5,37.5,LAI
32,AOV1,0.01,0,LAO
33,AOV2,0.01,0,LAO
34,AOV3,0.01,0,LAO
37,MTR 3 COMD,0.4,0,LAO
38,MTR 3 POS,0.4,0,LAO
39,MTR 3 TIMING,1,0,LAO
41,DO 1,1,0,LDO
42,DO 2,1,0,LDO
43,DO 3,1,0,LDO
44,DO 4,1,0,LDO
45,DO 5,1,0,LDO
46,DO 6,1,0,LDO
48,MTR 1 COMD,0.4,0,LAO
49,MTR 1 POS,0.4,0,LAO
51,MTR 1 TIMING,1,0,LAO
52,MTR 2 COMD,0.4,0,LAO
53,MTR 2 POS,0.4,0,LAO
55,MTR 2 TIMING,1,0,LAO
56,MTR1 ROT ANG,1,0,LAO
57,MTR2 ROT ANG,1,0,LAO
58,MTR SETUP,1,0,LAO
59,DO DIR. REV,1,0,LAO
96,CAL TIMER,1,0,LAO
99,ERROR STATUS,1,0,LAO
